sample	OTU	relA.before	bm.value	relA.aftrBm
96A1	(f)Rhodospirillaceae	1.02597775680345e-05	8.22599278227552e-06	1.0727355484041e-05
96A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.54577674864438e-05
96A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	7.09251212577189e-05
96A1	(f)Sphingomonadaceae	0.00436376781657348	0.00980741361548376	0.0127896553056803
96A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	2.61521046359143e-05
96A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	4.52163628277386e-05
96A1	(g)Achromobacter	0.000206568890724718	0.000173226158168146	0.000225900827655525
96A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.000928769272699237
96A1	(g)Acinetobacter	0.568942367279299	0.283003641001881	0.369059485056501
96A1	(g)Actinomyces	0.000645527783516836	0.0041978943903239	0.00547439155386775
96A1	(g)Aerococcus	0.0103284445362527	0.00425085701838665	0.00554345907600591
96A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.43911428507224e-05
96A1	(g)Albidovulum	1.16154811132494e-05	1.82754774456485e-05	2.38326908847364e-05
96A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	1.62950998719446e-05
96A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.01888663340116e-05
96A1	(g)Arcobacter	0.00852096674241555	0.00245621896393679	0.0032031068674855
96A1	(g)Arthrobacter	0.000335674447428086	0.000237847215328399	0.000310171878002935
96A1	(g)Asticcacaulis	0.000103284445362527	6.60927907670383e-05	8.61903092132591e-05
96A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.25490598571029e-05
96A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.49375015440156e-05
96A1	(g)Bacillus	0.00258211113406735	0.00559110762173773	0.00729125354171784
96A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.12315337464055e-05
96A1	(g)Bdellovibrio	0.00302107002686114	0.00146627716537409	0.00191214322786565
96A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.06031409290254e-05
96A1	(g)Blastococcus	7.74633340220204e-05	7.60598823961541e-05	9.91881974776294e-05
96A1	(g)Bordetella	7.74633340220204e-05	0.000141659166990672	0.000184734934992454
96A1	(g)Brevibacillus	8.81150430002738e-06	7.47217957873101e-06	9.74432250346153e-06
96A1	(g)Brevundimonas	0.00126523445569099	0.000761976168889935	0.00099367814322211
96A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	5.2971863079726e-05
96A1	(g)Caulobacter	0.000438958892790445	0.000598934159524553	0.000781058263824284
96A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.2992294337668e-05
96A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.44300258567345e-05
96A1	(g)Clostridium	0.00676513117125712	0.0106500824371639	0.0138885631511818
96A1	(g)Corynebacterium	0.00229807890930956	0.00110300387281326	0.0014384056681203
96A1	(g)Dechloromonas	0.000258211113406735	0.00017121646175809	0.000223280022072992
96A1	(g)Deinococcus	0.0306238380500073	0.0124935551981364	0.016292599740505
96A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	9.73435392840851e-06
96A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.42385334494453e-05
96A1	(g)Elizabethkingia	9.4585902917153e-06	3.13422175467132e-05	4.08727697897072e-05
96A1	(g)Enhydrobacter	0.068064449493967	0.0722007885640334	0.0941556290717067
96A1	(g)Enterococcus	0.000464780004131453	0.000393192690166619	0.000512754858019331
96A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	1.76412038800479e-05
96A1	(g)Flavobacterium	9.4585902917153e-06	6.69196514211114e-06	8.72686019381349e-06
96A1	(g)Geobacillus	0.00983784342078019	0.0655946456960455	0.0855406880185168
96A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	4.04495836687816e-05
96A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	1.59423259055517e-05
96A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000113225412879637
96A1	(g)Hydrogenophilus	0.000852096674241555	0.00102458617427844	0.00133614268896526
96A1	(g)Hymenobacter	0.000154926668043873	0.000117196884995278	0.00015283415391216
96A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.51255764700884e-05
96A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000120081790022807
96A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	3.13633557003547e-05
96A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000111450134361043
96A1	(g)Lactobacillus	0.00173001445982746	0.00114199255931041	0.00148925004775701
96A1	(g)Lactococcus	0.00369241892171731	0.0012149870429719	0.00158444071900316
96A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.54766979328831e-05
96A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	1.90411136002705e-05
96A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	3.79228522773112e-05
96A1	(g)Lysobacter	0.000852096674241555	0.000390083829402067	0.000508700653809038
96A1	(g)Massilia	0.000774633340220204	0.000374159318048262	0.00048793381159031
96A1	(g)Meiothermus	5.16422226813469e-05	5.34874120068397e-05	6.97518825636523e-05
96A1	(g)Methylobacterium	0.00516422226813469	0.00844555056120989	0.011013676467569
96A1	(g)Micrococcus	0.0128072712249627	0.00744912601439728	0.00971425880339179
96A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	2.66301373884048e-05
96A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.20246947186777e-05
96A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.29745845873378e-05
96A1	(g)Mycobacterium	0.00018074777938371	0.000207203519049824	0.000270210036067751
96A1	(g)Myroides	8.63751792285648e-06	6.95183746641879e-06	9.06575458347535e-06
96A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.00724777614915e-05
96A1	(g)Neisseria	0.00619706672175828	0.0316388350292242	0.0412595828178602
96A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.31417882532179e-05
96A1	(g)Nocardiopsis	9.4585902917153e-06	1.03696482901929e-05	1.35228544927809e-05
96A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	3.23307319585625e-05
96A1	(g)Novosphingobium	0.000619706672175828	0.000347793577029344	0.000453550767014886
96A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.38823786387335e-05
96A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	4.92465611410276e-05
96A1	(g)Paenibacillus	0.00865007229912059	0.00399666230805889	0.00521196875112692
96A1	(g)Paracoccus	0.0813365007230043	0.0211697784169156	0.0276070918863379
96A1	(g)Pediococcus	1.06940434178343e-05	9.78001361977136e-06	1.27539235098901e-05
96A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.03918366827942e-05
96A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000245163407613342
96A1	(g)Peptoniphilus	7.74633340220204e-05	7.03759255026673e-05	9.17758610258181e-05
96A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	1.76611954033615e-05
96A1	(g)Pontibacter	1.13132410172931e-05	1.04761710637002e-05	1.3661768747729e-05
96A1	(g)Porphyromonas	7.74633340220204e-05	5.66902973229885e-05	7.39287023433846e-05
96A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.32973106532492e-05
96A1	(g)Propionibacterium	0.00234972113200497	0.0026299619077134	0.00342968162509425
96A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	6.1406715064347e-05
96A1	(g)Proteiniclasticum	0.0269572402396377	0.0110715453721223	0.0144381846797087
96A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.21068690340826e-05
96A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.00037670979586651
96A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	9.62915351230519e-05
96A1	(g)Pseudomonas	0.00955381119603914	0.00766641012100967	0.00999761473553967
96A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	1.71964299544153e-05
96A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.04935758603007e-05
96A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	5.07380653746403e-05
96A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.09919455726393e-05
96A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	7.35714748292381e-05
96A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	3.37762270225858e-05
96A1	(g)Roseomonas	1.08403434220811e-05	8.24114426167907e-06	1.07471142304894e-05
96A1	(g)Rothia	0.0151828134682986	0.0121388323966117	0.0158300127080376
96A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	3.95995230460977e-05
96A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	7.68712470957571e-05
96A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000645633764125668
96A1	(g)Sphingobacterium	7.74633340220204e-05	7.46260776083966e-05	9.73184008390844e-05
96A1	(g)Sphingobium	0.0151569923569509	0.00436905094321574	0.00569759344996592
96A1	(g)Sphingomonas	0.0165513323693586	0.00744530908494354	0.00970928122072287
96A1	(g)Staphylococcus	0.0126781656682576	0.0114404649227973	0.0149192854136689
96A1	(g)Stenotrophomonas	0.00671348894856171	0.0195562901016958	0.0255029734917773
96A1	(g)Streptococcus	8.81150430002738e-06	5.60891549652208e-06	7.31447644116393e-06
96A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	1.60671417200421e-05
96A1	(g)Synechococcus	2.58211113406735e-05	0.000188545410564097	0.000245878363565258
96A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.05818242515086e-05
96A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	1.69384345512102e-05
96A1	(g)Thermomonas	0.000438958892790445	0.000358713653078039	0.000467791423527437
96A1	(g)Trachelomonas	1.89171805834306e-05	1.90422154300281e-05	2.48325788179327e-05
96A1	(g)Truepera	0.000154926668043873	0.000108362174707504	0.000141312981895128
96A1	(g)Wautersiella	8.43910342966087e-06	7.50557724178425e-06	9.78787573933116e-06
96A1	(g)Weissella	8.81150430002738e-06	1.11847574322715e-05	1.45858223018713e-05
96A1	(k)Bacteria	0.000387316670110102	0.000293739174630811	0.0003830594834271
96A1	(o)[Pedosphaerales]	9.61446014806988e-06	8.81128548634502e-06	1.14906241939647e-05
96A1	(o)Acidimicrobiales	5.16422226813469e-05	3.67664646595414e-05	4.79464238218343e-05
96A1	(o)Actinomycetales	1.08403434220811e-05	1.30045572338497e-05	1.6958987450202e-05
96A1	(o)Bacillales	2.66816083673774e-05	0.000118988679498569	0.000155170797901513
96A1	(o)Bacteroidales	8.43910342966087e-06	7.12046486871919e-06	9.28565826400429e-06
96A1	(o)Burkholderiales	0.0001291055567032	0.000330074385509303	0.000430443517670485
96A1	(o)Clostridiales	7.74633340220204e-05	0.00063186317327349	0.000824000343348698
96A1	(o)Cytophagales	5.16422226813469e-05	4.11007009803867e-05	5.3598616207139e-05
96A1	(o)Flavobacteriales	3.16035648821634e-05	3.40103691740852e-05	4.43522538774899e-05
96A1	(o)JG30-KF-CM45	5.16422226813469e-05	4.36579841597739e-05	5.69335189313129e-05
96A1	(o)Lactobacillales	1.66381045871289e-05	7.0993719201946e-05	9.25815136447023e-05
96A1	(o)RB41	1.32685826500237e-05	1.4611081248281e-05	1.90540238370059e-05
96A1	(o)Rhizobiales	1.20863448475994e-05	1.42856104927923e-05	1.86295838227489e-05
96A1	(o)Rhodospirillales	1.48025341938696e-05	1.46696390806131e-05	1.91303879550434e-05
96A1	(o)SC-I-84	8.6835706842766e-06	8.68822259360124e-06	1.13301402946594e-05
96A1	(o)Solirubrobacterales	9.87439766175762e-06	9.74931163547564e-06	1.27138856556976e-05
96A1	(o)Sphingomonadales	7.46380056724885e-05	8.33097384249461e-05	0.000108642592209964
96A1	(p)Cyanobacteria	9.43431827617691e-06	8.31027814785952e-06	1.08372703724506e-05
96A1	(p)OD1	1.76230086000548e-05	1.77352702963014e-05	2.31282173604522e-05
96A1	(p)Proteobacteria	1.38045278851602e-05	1.80302408883353e-05	2.35128827111078e-05
96A1	(p)WPS-2	1.08403434220811e-05	9.94567351616006e-06	1.29699573242937e-05
97A1	(c)Alphaproteobacteria	1.89171805834306e-05	1.7358240331522e-05	2.91244541960002e-05
97A1	(c)Betaproteobacteria	2.27143668370362e-05	2.35516172135661e-05	3.95159868556845e-05
97A1	(c)Gammaproteobacteria	1.76230086000548e-05	7.05432208185523e-05	0.000118360661238069
97A1	(c)Gemm-3	8.63751792285648e-06	7.36095686662962e-06	1.23505520724686e-05
97A1	(c)ML635J-21	1.16154811132494e-05	1.14914480184952e-05	1.92808801507724e-05
97A1	(f)[Chromatiaceae]	3.78816577014179e-05	3.81934201281169e-05	6.40826773834857e-05
97A1	(f)[Exiguobacteraceae]	1.13941935189994e-05	1.08888331551111e-05	1.82697852096229e-05
97A1	(f)[Weeksellaceae]	1.35058480322024e-05	1.6153962153902e-05	2.71038608666382e-05
97A1	(f)Acetobacteraceae	5.67515417502918e-05	3.79335446451466e-05	6.36466463425576e-05
97A1	(f)Aerococcaceae	1.0231435061084e-05	9.71805963002799e-06	1.63054075276726e-05
97A1	(f)Alcaligenaceae	1.0231435061084e-05	9.55657975431896e-06	1.60344691633084e-05
97A1	(f)Bacillaceae	3.51765864640495e-05	0.000136081331934479	0.000228323519156445
97A1	(f)Beijerinckiaceae	1.33800743932243e-05	9.9779211310898e-06	1.67414151091113e-05
97A1	(f)Beutenbergiaceae	7.56687223335998e-05	7.102065550922e-05	0.000119161723126507
97A1	(f)Bradyrhizobiaceae	2.10770365686874e-05	3.48274944117954e-05	5.84351723668554e-05
97A1	(f)Caulobacteraceae	0.00034050925050126	0.000244257058906997	0.000409825730507259
97A1	(f)Chitinophagaceae	9.61446014806988e-06	6.84999507279536e-06	1.14932368679195e-05
97A1	(f)Comamonadaceae	1.02597775680345e-05	3.56132465715301e-05	5.97535434890736e-05
97A1	(f)Cyclobacteriaceae	1.58017824410817e-05	1.89352857345351e-05	3.17704935253244e-05
97A1	(f)Enterobacteriaceae	3.79017586416675e-05	0.000203103999302362	0.000340777233851529
97A1	(f)Enterococcaceae	6.87781560576178e-05	9.00357217792552e-05	0.000151066076104606
97A1	(f)Erythrobacteraceae	0.00541031364685036	0.00206086927996828	0.00345782128845069
97A1	(f)Flammeovirgaceae	2.04850868568004e-05	2.07239020224688e-05	3.47715162187104e-05
97A1	(f)Fusobacteriaceae	1.13941935189994e-05	1.33561429497778e-05	2.24095510919757e-05
97A1	(f)Gemmataceae	9.43431827617691e-06	9.1647767343737e-06	1.53770840315028e-05
97A1	(f)Intrasporangiaceae	0.000108618374279462	0.000138711765532856	0.000232736981661192
97A1	(f)Isosphaeraceae	8.81150430002738e-06	7.88139324912197e-06	1.32237641777478e-05
97A1	(f)Lachnospiraceae	1.97487953235152e-05	2.02532797875413e-05	3.39818845819209e-05
97A1	(f)Lactobacillaceae	3.67268987806669e-05	4.09175889601708e-05	6.86534131755951e-05
97A1	(f)Methylobacteriaceae	0.000586432598085368	0.000338524713883927	0.000567992338821479
97A1	(f)Micrococcaceae	3.74447689657754e-05	4.18746188143495e-05	7.02591618932008e-05
97A1	(f)Moraxellaceae	1.13571834185181e-05	8.54906027611316e-06	1.43440066317293e-05
97A1	(f)Neisseriaceae	0.000227006167000432	0.000117979738016781	0.000197951832115495
97A1	(f)Oxalobacteraceae	1.29105556703367e-05	2.7099960712262e-05	4.54695608197329e-05
97A1	(f)Paenibacillaceae	0.000145847006490192	0.00014830965059696	0.000248840754773513
97A1	(f)Patulibacteraceae	1.08403434220811e-05	1.27178366994243e-05	2.13385714997827e-05
97A1	(f)Phormidiaceae	1.1201469632824e-05	1.06594200178156e-05	1.78848652936918e-05
97A1	(f)Pirellulaceae	8.81150430002738e-06	8.61216046925694e-06	1.44498790387173e-05
97A1	(f)Piscirickettsiaceae	1.13571834185181e-05	1.1293225905578e-05	1.89482939704898e-05
97A1	(f)Planococcaceae	2.40182538729517e-05	2.34344725900249e-05	3.93194362170557e-05
97A1	(f)Pseudomonadaceae	1.92289202961398e-05	1.95340049851282e-05	3.27750522281151e-05
97A1	(f)Rhizobiaceae	3.73412994772218e-05	4.45987849732194e-05	7.48298932001191e-05
97A1	(f)Rhodobacteraceae	2.44786056986339e-05	2.85328529241496e-05	4.78737332932031e-05
97A1	(f)Rhodocyclaceae	3.78816577014179e-05	3.9840343175634e-05	6.68459606394875e-05
97A1	(f)Rhodospirillaceae	0.000113503083500461	9.7996725274204e-05	0.00016442341401528
97A1	(f)Saprospiraceae	1.14406004027212e-05	1.18533858566305e-05	1.98881561065864e-05
97A1	(f)Sphingobacteriaceae	5.42017171103351e-05	5.4387079501185e-05	9.12531440707157e-05
97A1	(f)Sphingomonadaceae	0.000189171805834306	0.0002560721087048	0.00042964956461069
97A1	(f)Xanthomonadaceae	1.0231435061084e-05	2.00540593901626e-05	3.36476234340423e-05
97A1	(g)Abiotrophia	3.43890780288646e-05	3.4672988586523e-05	5.81759353851557e-05
97A1	(g)Achromobacter	0.000113503083500461	9.57100359165559e-05	0.00016058670141162
97A1	(g)Acidithiobacillus	0.000153831362369243	0.000712202494360257	0.00119496610999242
97A1	(g)Acinetobacter	0.782811849721716	0.434352680682323	0.728776910092074
97A1	(g)Actinomyces	1.3012700395612e-05	1.61139388686564e-05	2.70367079573775e-05
97A1	(g)Aerococcus	0.0248004237448851	0.00956647314060127	0.0160510687419592
97A1	(g)Aeromonas	1.13132410172931e-05	1.10354725724204e-05	1.85158235701473e-05
97A1	(g)Albidovulum	3.78343611668612e-05	0.000232323703729633	0.000389803398195348
97A1	(g)Alkanindiges	1.22684333210848e-05	1.24954723587272e-05	2.09654783790649e-05
97A1	(g)Anoxybacillus	9.98901208671963e-06	1.54813056202873e-05	2.59752467889011e-05
97A1	(g)Arcobacter	0.000832355945669475	0.000249615407726471	0.000418816214668004
97A1	(g)Arthrobacter	0.000151337444666954	0.000109429900504941	0.000183606521401906
97A1	(g)Asticcacaulis	0.00654534448185865	0.0035072258426359	0.00588458486908859
97A1	(g)Atopostipes	9.61446014806988e-06	9.62291927049904e-06	1.61457766555121e-05
97A1	(g)Aurantimonas	1.16373792622039e-05	1.14544334872749e-05	1.92187754674335e-05
97A1	(g)Bacillus	0.0154553365367013	0.0278135522619651	0.0466668575506831
97A1	(g)Bacteroides	9.61446014806988e-06	8.61260873374278e-06	1.44506311574941e-05
97A1	(g)Bdellovibrio	9.45859029170304e-05	5.935582743971e-05	9.95899379497732e-05
97A1	(g)Bergeyella	1.58017824410817e-05	1.57989812891447e-05	2.65082576408144e-05
97A1	(g)Blastococcus	1.21527355807977e-05	1.12238208006984e-05	1.88318428925332e-05
97A1	(g)Bordetella	1.33800743932243e-05	1.40782502154434e-05	2.36211358829343e-05
97A1	(g)Brevibacillus	7.56687223335998e-05	6.03565445692136e-05	0.000101268987187757
97A1	(g)Brevundimonas	0.000491846695168215	0.000239843388668865	0.000402420271530332
97A1	(g)Campylobacter	3.2857987776881e-05	4.06200916904234e-05	6.81542585700181e-05
97A1	(g)Caulobacter	1.21200368449341e-05	1.20974065314826e-05	2.02975852210513e-05
97A1	(g)Cellvibrio	8.81150430002738e-06	9.96280207231427e-06	1.67160476567437e-05
97A1	(g)Chelatococcus	1.11247079764198e-05	1.10652889915075e-05	1.85658509297992e-05
97A1	(g)Clostridium	1.16800598019187e-05	1.20599992720153e-05	2.0234821600192e-05
97A1	(g)Corynebacterium	0.00017025462525063	7.44451662590695e-05	0.000124907524807601
97A1	(g)Dechloromonas	0.00416177972834738	0.00222116815248344	0.00372677811132405
97A1	(g)Deinococcus	0.00338617532443628	0.000924731105879046	0.001551556391801
97A1	(g)Dyadobacter	8.81150430002738e-06	7.46453543693318e-06	1.25243409628676e-05
97A1	(g)Dysgonomonas	1.11247079764198e-05	1.09184480331218e-05	1.8319474414385e-05
97A1	(g)Elizabethkingia	1.89171805834306e-05	6.37432786765832e-05	0.00010695140548018
97A1	(g)Enhydrobacter	0.00663993038477703	0.00573012665618411	0.00961427011885837
97A1	(g)Enterococcus	0.000152568601382009	0.000140846471505132	0.000236318689548861
97A1	(g)Erysipelothrix	1.21368060781311e-05	1.35276971107943e-05	2.26973925556973e-05
97A1	(g)Flavobacterium	1.89171805834306e-05	1.25167426434069e-05	2.10011666412423e-05
97A1	(g)Geobacillus	2.05195551360691e-05	3.53434519011597e-05	5.93008695791924e-05
97A1	(g)Granulicatella	2.83312871848501e-05	3.10177083066239e-05	5.20429379699662e-05
97A1	(g)Halomonas	1.13941935189994e-05	1.22249568429843e-05	2.05115950016552e-05
97A1	(g)Herbaspirillum	8.4604413932726e-05	8.68239549349963e-05	0.000145677225935618
97A1	(g)Hydrogenophilus	1.26192519307564e-05	1.2027084961103e-05	2.01795964551169e-05
97A1	(g)Hymenobacter	5.67515417502918e-05	4.06303861755304e-05	6.81715311307295e-05
97A1	(g)Hyphomicrobium	1.20091269364759e-05	1.15986538393182e-05	1.94607550089649e-05
97A1	(g)Isobaculum	1.08977572415822e-05	9.2081588932134e-05	0.000154498726134051
97A1	(g)Kocuria	2.59125537685694e-05	2.40501713589033e-05	4.035248393677e-05
97A1	(g)Lacticigenium	8.37918610173145e-05	8.54626289024796e-05	0.000143393130490306
97A1	(g)Lactobacillus	0.00802088456736329	0.00514072963841939	0.00862535268717751
97A1	(g)Lactococcus	0.00223222730883942	0.000746716568025672	0.00125287541061204
97A1	(g)Legionella	1.08239165259731e-05	1.18679021757743e-05	1.99125122546707e-05
97A1	(g)Leifsonia	1.30992926382172e-05	1.46011813699409e-05	2.4498533831456e-05
97A1	(g)Limnobacter	2.96050683877391e-05	2.90801502365193e-05	4.87920139023706e-05
97A1	(g)Lysobacter	0.00421853127010086	0.00191571070229833	0.00321426754879957
97A1	(g)Massilia	0.000870190306836827	0.000421889279075215	0.000707865241495494
97A1	(g)Meiothermus	1.26192519307564e-05	1.16998897091817e-05	1.96306132087895e-05
97A1	(g)Methylobacterium	0.00368885021376774	0.0057018052836959	0.00956675121716976
97A1	(g)Micrococcus	0.0105179524043815	0.00598599324474169	0.0100435748523111
97A1	(g)Microlunatus	1.99780241734393e-05	2.04206263392609e-05	3.42626663251927e-05
97A1	(g)Morganella	9.44376239495003e-06	9.22082353960059e-06	1.5471121939752e-05
97A1	(g)Mucilaginibacter	9.61446014806988e-06	9.94922181214591e-06	1.66932620714719e-05
97A1	(g)Mycobacterium	1.24688279301948e-05	1.21887012434455e-05	2.04507636888062e-05
97A1	(g)Myroides	8.63751792285648e-06	6.95183746641879e-06	1.16641127212115e-05
97A1	(g)Naxibacter	2.2402939265648e-05	2.30602952777308e-05	3.86916243084198e-05
97A1	(g)Neisseria	0.000109385254867644	0.00011670996248163	0.000195821344306454
97A1	(g)Nitrobacteria	1.06940434178343e-05	1.00774375826353e-05	1.69083883897798e-05
97A1	(g)Nocardiopsis	1.89171805834306e-05	5.46762775841901e-05	9.17383739189716e-05
97A1	(g)Nostocoida	2.47334965744232e-05	2.47919786132262e-05	4.15971222749981e-05
97A1	(g)Novosphingobium	1.68782068593217e-05	1.22398760222505e-05	2.05366270869865e-05
97A1	(g)Oceanobacillus	1.20863448475994e-05	1.06453400050857e-05	1.7861241200581e-05
97A1	(g)Ornithinimicrobium	3.41825805569983e-05	3.77634410550344e-05	6.33612387134329e-05
97A1	(g)Paenibacillus	0.000132420264083279	6.92533876740552e-05	0.000116196519849314
97A1	(g)Paracoccus	0.00208088986417982	0.000883304837414148	0.00148204949275052
97A1	(g)Pediococcus	0.000113503083500461	0.000126993639368042	0.000213075770488171
97A1	(g)Pedobacter	8.81150430002738e-06	7.96870893990818e-06	1.3370266460717e-05
97A1	(g)Pelomonas	0.000186706497386109	0.000187997165238503	0.000315430292667609
97A1	(g)Peptoniphilus	1.14406004027212e-05	1.05846802704037e-05	1.77594635070737e-05
97A1	(g)Planctomyces	1.39653101695675e-05	1.35430270890661e-05	2.27231138984991e-05
97A1	(g)Pontibacter	3.78343611668612e-05	3.04508449011914e-05	5.10918284697177e-05
97A1	(g)Porphyromonas	8.31905229356444e-06	6.9403694903303e-06	1.16448712233447e-05
97A1	(g)Prevotella	1.05385182843437e-05	1.01966958790573e-05	1.71084854460077e-05
97A1	(g)Propionibacterium	9.45859029170304e-05	5.97688335824608e-05	0.000100282898656474
97A1	(g)Propionicimonas	4.71715913808234e-05	4.70881379529229e-05	7.90066441524257e-05
97A1	(g)Proteiniclasticum	0.00034050925050126	0.000205946489862204	0.000345546495281925
97A1	(g)Proteus	1.02597775680345e-05	9.28383677025326e-06	1.55768484370717e-05
97A1	(g)Providencia	0.000252191665665371	0.000288870082325553	0.000484679513626004
97A1	(g)Pseudochrobactrum	5.47420281921551e-05	7.38386524148327e-05	0.000123889887977004
97A1	(g)Pseudomonas	0.000302674889335135	0.000219510283163771	0.00036830445168711
97A1	(g)Pseudoxanthomonas	1.58715043011831e-05	1.31866338256779e-05	2.21251408852748e-05
97A1	(g)Psychrobacter	1.48025341938696e-05	1.57149641736628e-05	2.6367289859242e-05
97A1	(g)Pusillimonas	3.52783461511324e-05	3.89071621779788e-05	6.52802266305263e-05
97A1	(g)Rheinheimera	9.43431827617691e-06	8.42888679117722e-06	1.41423740301093e-05
97A1	(g)Rhizobium	8.63751792285648e-06	5.64163667202998e-05	9.46579755245303e-05
97A1	(g)Rhodopseudomonas	2.45368666421696e-05	2.59004188043954e-05	4.34569142216557e-05
97A1	(g)Roseomonas	0.000132420264083279	0.000114558947751573	0.000192212272834693
97A1	(g)Rothia	0.00908024668004178	0.00732594453890659	0.0122918067782689
97A1	(g)Salinarimonas	2.0462870122168e-05	3.03658614877973e-05	5.09492393890536e-05
97A1	(g)Serpens	4.13941551452769e-05	5.89467110244407e-05	9.89035036067884e-05
97A1	(g)Serratia	0.000209923192808061	0.000495087413817152	0.000830680439453829
97A1	(g)Sphingobacterium	7.56687223335998e-05	7.27605740955599e-05	0.000122081038575816
97A1	(g)Sphingobium	0.00096477620975398	0.000352166761328724	0.000590881593628266
97A1	(g)Sphingomonas	0.102493284400973	0.0700948589091589	0.117608378999549
97A1	(g)Staphylococcus	0.000775604403919674	0.000559546337506231	0.000938832587059301
97A1	(g)Stenotrophomonas	0.000359426431084936	0.00135019244973211	0.00226541500791402
97A1	(g)Streptococcus	0.000132420264083279	7.39761716965397e-05	0.000124120624154442
97A1	(g)Succinispira	1.2239302849317e-05	1.23206685951155e-05	2.06721845826106e-05
97A1	(g)Synechococcus	1.29105556703367e-05	1.49054280571746e-05	2.50090129201992e-05
97A1	(g)Tetrasphaera	8.81150430002738e-06	8.11439595207927e-06	1.36147068320848e-05
97A1	(g)Thermobacillus	1.21200368449341e-05	1.29887967792798e-05	2.17932007873127e-05
97A1	(g)Thermomonas	3.67268987806669e-05	2.88008649793287e-05	4.8323416249307e-05
97A1	(g)Trachelomonas	3.78343611668612e-05	0.000106733529633593	0.000179082426307116
97A1	(g)Truepera	1.20863448475994e-05	1.00171931473068e-05	1.68073075046336e-05
97A1	(g)Wautersiella	5.67515417502918e-05	4.79327633533284e-05	8.04237955063113e-05
